trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1289,False,"{'a': 0.002, 'e': 0.07607770704003398}",20,6,19.812163388293307,"{0: 13, 1: 1, 2: 0, 3: 0, 4: 0}",1
1290,False,"{'a': 0.002, 'e': 0.07592570367998178}",20,10,6.708426166102545,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
1291,False,"{'a': 0.002, 'e': 0.07577400402284548}",25,11,25.882253052659447,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1292,False,"{'a': 0.002, 'e': 0.07562260746182634}",25,11,12.855562028148933,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
1293,False,"{'a': 0.002, 'e': 0.07547151339133784}",20,3,29.088845384247044,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
1294,False,"{'a': 0.002, 'e': 0.07532072120700357}",25,11,12.199267741663851,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
1295,False,"{'a': 0.002, 'e': 0.07517023030565453}",20,11,20.66994774965878,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1296,False,"{'a': 0.002, 'e': 0.07502004008532698}",20,10,21.1604403672169,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1297,False,"{'a': 0.002, 'e': 0.07487014994525974}",20,14,-1.060205569312858,"{0: 5, 1: 0, 2: 1, 3: 0, 4: 0}",1
1298,False,"{'a': 0.002, 'e': 0.07472055928589216}",20,13,-10.104540607915272,"{0: 6, 1: 0, 2: 0, 3: 1, 4: 0}",1
1299,False,"{'a': 0.002, 'e': 0.07457126750886131}",25,13,24.289424392117787,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1300,False,"{'a': 0.002, 'e': 0.07442227401699995}",20,9,22.51037629427656,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1301,False,"{'a': 0.002, 'e': 0.07427357821433388}",25,4,27.977513948738224,"{0: 21, 1: 0, 2: 0, 3: 0, 4: 0}",1
1302,False,"{'a': 0.002, 'e': 0.0741251795060797}",35,24,21.11546309888938,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1303,False,"{'a': 0.002, 'e': 0.07397707729864236}",25,11,21.71397852595248,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1304,False,"{'a': 0.002, 'e': 0.0738292709996129}",25,7,31.976728496490082,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
1305,False,"{'a': 0.002, 'e': 0.07368176001776583}",25,7,35.63183383211171,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
1306,False,"{'a': 0.002, 'e': 0.0735345437630571}",25,15,16.098150633728196,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1307,False,"{'a': 0.002, 'e': 0.07338762164662144}",25,16,16.16031508634983,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1308,False,"{'a': 0.002, 'e': 0.07324099308077024}",20,12,13.008904690276129,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1309,False,"{'a': 0.002, 'e': 0.07309465747898901}",20,14,10.688685148125945,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1310,False,"{'a': 0.002, 'e': 0.07294861425593517}",20,0,25.31853729510592,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
1311,False,"{'a': 0.002, 'e': 0.07280286282743559}",20,15,10.187175466369629,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
1312,False,"{'a': 0.002, 'e': 0.07265740261048442}",25,17,1.8055627313675766,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
1313,False,"{'a': 0.002, 'e': 0.07251223302324053}",20,16,5.925678721253442,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
1314,False,"{'a': 0.002, 'e': 0.07236735348502546}",20,14,11.292033687320096,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1315,False,"{'a': 0.002, 'e': 0.07222276341632078}",20,16,6.979136846867835,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
1316,False,"{'a': 0.002, 'e': 0.0720784622387661}",35,13,-5.229534012846269,"{0: 21, 1: 0, 2: 0, 3: 0, 4: 1}",1
1317,False,"{'a': 0.002, 'e': 0.07193444937515645}",25,13,21.70364741960793,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1318,False,"{'a': 0.002, 'e': 0.07179072424944025}",25,15,6.417713362463835,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
1319,False,"{'a': 0.002, 'e': 0.07164728628671672}",20,14,11.774598321541431,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1320,False,"{'a': 0.002, 'e': 0.0715041349132339}",20,10,10.389302232181928,"{0: 9, 1: 1, 2: 0, 3: 0, 4: 0}",1
1321,False,"{'a': 0.002, 'e': 0.07136126955638605}",30,17,23.679595822754266,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
1322,False,"{'a': 0.002, 'e': 0.0712186896447116}",30,19,20.844945741121848,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1323,False,"{'a': 0.002, 'e': 0.07107639460789066}",20,8,22.927067531281132,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1324,False,"{'a': 0.002, 'e': 0.07093438387674295}",25,11,24.463085971121032,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1325,False,"{'a': 0.002, 'e': 0.0707926568832253}",20,0,20.61350321186444,"{0: 19, 1: 1, 2: 0, 3: 0, 4: 0}",0
1326,False,"{'a': 0.002, 'e': 0.0706512130604296}",20,2,27.160793999927137,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
1327,False,"{'a': 0.002, 'e': 0.0705100518425803}",25,11,24.996279485007207,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1328,False,"{'a': 0.002, 'e': 0.07036917266503243}",30,11,27.824647359097348,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
1329,False,"{'a': 0.002, 'e': 0.07022857496426901}",35,3,-4.863224594334189,"{0: 30, 1: 0, 2: 1, 3: 0, 4: 1}",1
1330,False,"{'a': 0.002, 'e': 0.07008825817789911}",20,7,20.43865701980701,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
1331,False,"{'a': 0.002, 'e': 0.06994822174465536}",20,16,7.7937142018159635,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
1332,False,"{'a': 0.002, 'e': 0.06980846510439187}",20,5,23.656550313286935,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
1333,False,"{'a': 0.002, 'e': 0.06966898769808184}",20,6,0.9979776150885538,"{0: 12, 1: 0, 2: 2, 3: 0, 4: 0}",1
1334,False,"{'a': 0.002, 'e': 0.06952978896781553}",25,17,13.348462619104529,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1335,False,"{'a': 0.002, 'e': 0.06939086835679777}",20,9,19.0375159830205,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1336,False,"{'a': 0.002, 'e': 0.069252225309346}",25,19,11.480738564890702,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1337,False,"{'a': 0.002, 'e': 0.06911385927088774}",30,17,24.161005485518203,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
1338,False,"{'a': 0.002, 'e': 0.06897576968795878}",20,3,23.699860476198133,"{0: 16, 1: 1, 2: 0, 3: 0, 4: 0}",1
1339,False,"{'a': 0.002, 'e': 0.06883795600820049}",25,5,30.2511453345589,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
1340,False,"{'a': 0.002, 'e': 0.06870041768035805}",25,0,41.11356660042726,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
1341,False,"{'a': 0.002, 'e': 0.06856315415427791}",20,13,13.07424894409218,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1342,False,"{'a': 0.002, 'e': 0.06842616488090583}",30,10,33.679504974720835,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
1343,False,"{'a': 0.002, 'e': 0.06828944931228448}",30,14,26.57634952608542,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
1344,False,"{'a': 0.002, 'e': 0.06815300690155146}",35,23,22.744369508098195,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1345,False,"{'a': 0.002, 'e': 0.06801683710293688}",30,16,25.09122853361339,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1346,False,"{'a': 0.002, 'e': 0.06788093937176144}",20,0,30.309872618505143,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
1347,False,"{'a': 0.002, 'e': 0.06774531316443397}",20,7,21.41714440720459,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
1348,False,"{'a': 0.002, 'e': 0.0676099579384495}",20,6,13.629192167544735,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
1349,False,"{'a': 0.002, 'e': 0.0674748731523869}",20,13,12.520514162648812,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1350,False,"{'a': 0.002, 'e': 0.06734005826590692}",20,0,31.23814544183816,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
1351,False,"{'a': 0.002, 'e': 0.06720551273974976}",20,16,9.948764756443238,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
1352,False,"{'a': 0.002, 'e': 0.06707123603573319}",30,20,8.310969065505482,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
1353,False,"{'a': 0.002, 'e': 0.06693722761675015}",35,26,20.086200863627678,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1354,False,"{'a': 0.002, 'e': 0.06680348694676687}",25,0,35.575689253362526,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
1355,False,"{'a': 0.002, 'e': 0.06667001349082043}",20,9,7.936944588451866,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
1356,False,"{'a': 0.002, 'e': 0.06653680671501686}",20,0,25.21982331948066,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
1357,False,"{'a': 0.002, 'e': 0.06640386608652883}",30,15,15.177491049743448,"{0: 14, 1: 1, 2: 0, 3: 0, 4: 0}",1
1358,False,"{'a': 0.002, 'e': 0.06627119107359372}",20,0,21.21936743672414,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
1359,False,"{'a': 0.002, 'e': 0.06613878114551125}",20,9,16.426494127268686,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1360,False,"{'a': 0.002, 'e': 0.06600663577264156}",20,6,21.46842335187917,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1361,False,"{'a': 0.002, 'e': 0.06587475442640295}",30,19,5.72719894186434,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
1362,False,"{'a': 0.002, 'e': 0.0657431365792699}",20,3,-12.418338972728524,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 1}",1
1363,False,"{'a': 0.002, 'e': 0.0656117817047708}",20,9,16.12468637294088,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1364,False,"{'a': 0.002, 'e': 0.06548068927748603}",25,14,24.66463025456937,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1365,False,"{'a': 0.002, 'e': 0.06534985877304565}",25,1,15.223935765656961,"{0: 21, 1: 2, 2: 1, 3: 0, 4: 0}",1
1366,False,"{'a': 0.002, 'e': 0.06521928966812753}",25,11,25.050594717114397,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1367,False,"{'a': 0.002, 'e': 0.065088981440455}",20,3,25.04618462688399,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
1368,False,"{'a': 0.002, 'e': 0.06495893356879505}",25,16,13.375180740497354,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1369,False,"{'a': 0.002, 'e': 0.06482914553295596}",25,8,28.973681475364703,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
1370,False,"{'a': 0.002, 'e': 0.06469961681378547}",30,11,-23.308970728446212,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 1}",1
1371,False,"{'a': 0.002, 'e': 0.06457034689316847}",30,20,18.292921647436334,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1372,False,"{'a': 0.002, 'e': 0.06444133525402518}",30,9,35.38097229322134,"{0: 21, 1: 0, 2: 0, 3: 0, 4: 0}",1
1373,False,"{'a': 0.002, 'e': 0.06431258138030878}",25,16,14.353958659267576,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1374,False,"{'a': 0.002, 'e': 0.06418408475700368}",25,11,28.159284920827844,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1375,False,"{'a': 0.002, 'e': 0.06405584487012317}",25,12,23.470918023610388,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
1376,False,"{'a': 0.002, 'e': 0.06392786120670757}",20,6,25.647260787470696,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1377,False,"{'a': 0.002, 'e': 0.063800133254822}",20,13,9.393113219731996,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1378,False,"{'a': 0.002, 'e': 0.06367266050355457}",30,22,15.86161406955042,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1379,False,"{'a': 0.002, 'e': 0.063545442443014}",25,12,24.857700875061912,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
1380,False,"{'a': 0.002, 'e': 0.06341847856432796}",20,11,15.08618744913823,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1381,False,"{'a': 0.002, 'e': 0.0632917683596407}",35,23,18.859735935436117,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1382,False,"{'a': 0.002, 'e': 0.06316531132211131}",25,0,38.912750787246914,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
1383,False,"{'a': 0.002, 'e': 0.0630391069459114}",30,13,19.58707053789643,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 0}",1
1384,False,"{'a': 0.002, 'e': 0.06291315472622334}",20,2,28.58734726287426,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
1385,False,"{'a': 0.002, 'e': 0.06278745415923806}",35,3,53.01159850845198,"{0: 32, 1: 0, 2: 0, 3: 0, 4: 0}",1
1386,False,"{'a': 0.002, 'e': 0.06266200474215315}",20,5,26.63810928451,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
1387,False,"{'a': 0.002, 'e': 0.06253680597317074}",20,0,31.082136543509908,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
1388,False,"{'a': 0.002, 'e': 0.06241185735149562}",25,8,32.008412715957164,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
1389,False,"{'a': 0.002, 'e': 0.0622871583773331}",30,13,27.74195465283316,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
1390,False,"{'a': 0.002, 'e': 0.062162708551887165}",20,12,17.336185849379678,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1391,False,"{'a': 0.002, 'e': 0.06203850737735829}",25,14,18.525127631097906,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1392,False,"{'a': 0.002, 'e': 0.061914554356941674}",20,0,21.524954698086198,"{0: 19, 1: 1, 2: 0, 3: 0, 4: 0}",0
1393,False,"{'a': 0.002, 'e': 0.061790848994825016}",30,1,16.824861272167496,"{0: 27, 1: 0, 2: 2, 3: 0, 4: 0}",1
1394,False,"{'a': 0.002, 'e': 0.061667390796186744}",30,14,15.545474621551147,"{0: 15, 1: 0, 2: 1, 3: 0, 4: 0}",1
1395,False,"{'a': 0.002, 'e': 0.06154417926719386}",35,19,32.29149084012772,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
1396,False,"{'a': 0.002, 'e': 0.06142121391500013}",25,16,15.384406150996565,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1397,False,"{'a': 0.002, 'e': 0.061298494247743925}",25,13,21.06622327987412,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1398,False,"{'a': 0.002, 'e': 0.06117601977454647}",25,5,16.398789141241295,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",1
1399,False,"{'a': 0.002, 'e': 0.06105379000550965}",25,13,21.211728916263052,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1400,False,"{'a': 0.002, 'e': 0.06093180445171429}",25,10,23.79714438352048,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
1401,False,"{'a': 0.002, 'e': 0.06081006262521795}",25,17,14.832612547881366,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1402,False,"{'a': 0.002, 'e': 0.06068856403905322}",30,16,27.427300872613635,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1403,False,"{'a': 0.002, 'e': 0.060567308207225536}",25,13,10.74637118742788,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
1404,False,"{'a': 0.002, 'e': 0.06044629464471146}",20,7,8.798901920916308,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 0}",1
1405,False,"{'a': 0.002, 'e': 0.06032552286745654}",20,16,6.169763822906749,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
1406,False,"{'a': 0.002, 'e': 0.06020499239237354}",25,12,25.81162771283324,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
1407,False,"{'a': 0.002, 'e': 0.06008470273734036}",20,12,17.442705046321468,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1408,False,"{'a': 0.002, 'e': 0.05996465342119827}",20,15,9.946840937193558,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
1409,False,"{'a': 0.002, 'e': 0.059844843963749825}",30,12,28.257217074759037,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
1410,False,"{'a': 0.002, 'e': 0.05972527388575699}",20,4,8.773506463403148,"{0: 15, 1: 0, 2: 1, 3: 0, 4: 0}",1
1411,False,"{'a': 0.002, 'e': 0.05960594270893937}",30,11,33.31530155392347,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
1412,False,"{'a': 0.002, 'e': 0.05948684995597202}",20,0,19.614510528803564,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
1413,False,"{'a': 0.002, 'e': 0.05936799515048385}",35,16,20.17553169165163,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 0}",1
1414,False,"{'a': 0.002, 'e': 0.0592493778170554}",30,18,-19.880679934632326,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 1}",1
1415,False,"{'a': 0.002, 'e': 0.05913099748121725}",20,0,28.19058365622856,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
1416,False,"{'a': 0.002, 'e': 0.05901285366944784}",25,16,11.91475472993819,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1417,False,"{'a': 0.002, 'e': 0.05889494590917182}",20,1,23.811710038856596,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
1418,False,"{'a': 0.002, 'e': 0.058777273728757934}",20,12,-0.13802065439255196,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
1419,False,"{'a': 0.002, 'e': 0.05865983665751736}",25,15,-1.7871132182638214,"{0: 9, 1: 0, 2: 0, 3: 1, 4: 0}",1
1420,False,"{'a': 0.002, 'e': 0.0585426342257016}",35,22,7.787672764648612,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 0}",1
1421,False,"{'a': 0.002, 'e': 0.05842566596450083}",25,7,31.212300842261534,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
1422,False,"{'a': 0.002, 'e': 0.05830893140604179}",30,16,15.315808041894735,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
1423,False,"{'a': 0.002, 'e': 0.05819243008338615}",30,11,19.670055417120693,"{0: 18, 1: 1, 2: 0, 3: 0, 4: 0}",1
1424,False,"{'a': 0.002, 'e': 0.0580761615305284}",25,3,32.22426074185185,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
1425,False,"{'a': 0.002, 'e': 0.057960125282394234}",25,18,12.055305517870435,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1426,False,"{'a': 0.002, 'e': 0.057844320874838456}",20,10,6.5072872325896975,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
1427,False,"{'a': 0.002, 'e': 0.05772874784464333}",20,2,26.10554702003556,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
1428,False,"{'a': 0.002, 'e': 0.05761340572951652}",20,16,6.530933777939436,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
1429,False,"{'a': 0.002, 'e': 0.057498294068089484}",20,12,-43.96886972841941,"{0: 6, 1: 0, 2: 1, 3: 0, 4: 1}",1
1430,False,"{'a': 0.002, 'e': 0.05738341239991535}",20,12,0.4807095341094043,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
1431,False,"{'a': 0.002, 'e': 0.05726876026546736}",30,17,23.388569527853154,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
1432,False,"{'a': 0.002, 'e': 0.05715433720613676}",20,9,21.15160206133852,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1433,False,"{'a': 0.002, 'e': 0.057040142764231215}",25,3,29.57563413116287,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
1434,False,"{'a': 0.002, 'e': 0.056926176482972754}",20,7,21.398256827261896,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
1435,False,"{'a': 0.002, 'e': 0.056812437906496156}",30,2,50.06359036203395,"{0: 28, 1: 0, 2: 0, 3: 0, 4: 0}",1
1436,False,"{'a': 0.002, 'e': 0.0566989265798469}",20,0,14.742358166909758,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
1437,False,"{'a': 0.002, 'e': 0.056585642048979604}",20,7,7.746932412707928,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 0}",1
1438,False,"{'a': 0.002, 'e': 0.05647258386075591}",20,9,20.394139103302845,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1439,False,"{'a': 0.002, 'e': 0.05635975156294299}",30,12,30.006820381446268,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
1440,False,"{'a': 0.002, 'e': 0.05624714470421144}",25,17,14.021157619552627,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1441,False,"{'a': 0.002, 'e': 0.056134762834133725}",25,13,20.907175641036297,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1442,False,"{'a': 0.002, 'e': 0.05602260550318217}",25,11,25.39276036033621,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1443,False,"{'a': 0.002, 'e': 0.055910672262727355}",20,10,20.462813187958023,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1444,False,"{'a': 0.002, 'e': 0.05579896266503611}",30,23,14.994111001924278,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1445,False,"{'a': 0.002, 'e': 0.05568747626326995}",25,0,35.92857463785469,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
1446,False,"{'a': 0.002, 'e': 0.05557621261148306}",25,15,-31.42804663001024,"{0: 8, 1: 1, 2: 0, 3: 0, 4: 1}",1
1447,False,"{'a': 0.002, 'e': 0.05546517126462075}",20,7,16.930187423629,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
1448,False,"{'a': 0.002, 'e': 0.05535435177851743}",25,14,16.679707509679154,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1449,False,"{'a': 0.002, 'e': 0.055243753709895045}",20,14,9.76443528800896,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1450,False,"{'a': 0.002, 'e': 0.05513337661636114}",25,13,14.206122822324335,"{0: 11, 1: 1, 2: 0, 3: 0, 4: 0}",1
1451,False,"{'a': 0.002, 'e': 0.05502322005640723}",20,10,17.823592631657736,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1452,False,"{'a': 0.002, 'e': 0.05491328358940689}",25,19,12.588892111904347,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1453,False,"{'a': 0.002, 'e': 0.054803566775614154}",20,13,10.940536455198407,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1454,False,"{'a': 0.002, 'e': 0.05469406917616156}",20,10,16.609046890409005,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1455,False,"{'a': 0.002, 'e': 0.054584790353058625}",20,16,7.907454441582542,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
1456,False,"{'a': 0.002, 'e': 0.05447572986918986}",30,16,25.839151872652224,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1457,False,"{'a': 0.002, 'e': 0.05436688728831322}",20,16,6.316214345608836,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
1458,False,"{'a': 0.002, 'e': 0.05425826217505821}",30,8,40.112463078348064,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
1459,False,"{'a': 0.002, 'e': 0.05414985409492427}",25,15,16.44310935010896,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1460,False,"{'a': 0.002, 'e': 0.054041662614278875}",30,20,17.10582709052181,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1461,False,"{'a': 0.002, 'e': 0.05393368730035602}",20,0,23.212307676589337,"{0: 19, 1: 1, 2: 0, 3: 0, 4: 0}",0
1462,False,"{'a': 0.002, 'e': 0.05382592772125425}",20,8,9.924208820886463,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
1463,False,"{'a': 0.002, 'e': 0.053718383445935165}",25,18,11.266172795111027,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1464,False,"{'a': 0.002, 'e': 0.053611054044221465}",20,0,33.96712232261822,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
1465,False,"{'a': 0.002, 'e': 0.05350393908679544}",20,10,19.274794365227375,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1466,False,"{'a': 0.002, 'e': 0.053397038145197084}",25,5,29.587240735387102,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
1467,False,"{'a': 0.002, 'e': 0.053290350791822524}",25,17,14.668667350294678,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1468,False,"{'a': 0.002, 'e': 0.05318387659992216}",25,16,17.22948711124358,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1469,False,"{'a': 0.002, 'e': 0.053077615143599134}",25,16,17.03390186244878,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1470,False,"{'a': 0.002, 'e': 0.052971565997807425}",25,15,14.53508767324873,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1471,False,"{'a': 0.002, 'e': 0.05286572873835037}",25,9,24.072872572751077,"{0: 15, 1: 1, 2: 0, 3: 0, 4: 0}",1
